date,BDI,BCI,BPI,BSI,BHSI
2022-05-11,3052,3756,3244,2759,4221
2022-05-12,3117,3965,3238,2750,4222
2022-05-13,3104,3947,3211,2752,4240
2022-05-16,3085,3929,3170,2748,4226
2022-05-17,3095,3950,3184,2745,4215
2022-05-18,3189,4164,3254,2758,4226
2022-05-19,3289,4385,3296,2800,4219
2022-05-20,3344,4526,3309,2816,4212
2022-05-23,3369,4602,3303,2818,4219
2022-05-24,3253,4288,3249,2828,4212
2022-05-25,3127,3987,3148,2833,4197
2022-05-26,2933,3478,3072,2823,4187
2022-05-27,2681,2818,2982,2796,4176
2022-05-30,2571,2594,2880,2774,4158
2022-05-31,2566,2668,2811,2743,4092
2022-06-01,2633,2927,2789,2703,4044
2022-06-06,2560,2757,2780,2660,3967
2022-06-07,2514,2668,2754,2632,3897
2022-06-08,2410,2457,2687,2585,3827
2022-06-09,2342,2369,2616,2527,3725
2022-06-10,2320,2371,2572,2495,3593
2022-06-13,2260,2246,2544,2463,3548
2022-06-14,2284,2308,2571,2451,3478
2022-06-15,2387,2551,2647,2454,3420
2022-06-16,2462,2702,2730,2460,3400
2022-06-17,2578,2987,2800,2467,3404
2022-06-20,2596,3031,2809,2470,3387
2022-06-21,2484,2710,2789,2471,3387
2022-06-22,2349,2343,2736,2475,3392
2022-06-23,2354,2419,2673,2466,3394
2022-06-24,2331,2396,2636,2449,3382
2022-06-27,2295,2332,2595,2439,3382
2022-06-28,2204,2152,2510,2416,3328
2022-06-29,2186,2200,2455,2359,3288
2022-06-30,2240,2434,2431,2306,3259
2022-07-01,2214,2381,2424,2290,3236
2022-07-04,2159,2228,2415,2282,3184
2022-07-05,2098,2084,2388,2265,3142
2022-07-06,2043,2000,2312,2247,3091
2022-07-07,2073,2205,2228,2203,3043
2022-07-08,2067,2270,2175,2163,3005
2022-07-11,2081,2365,2125,2152,2991
2022-07-12,2013,2249,2051,2123,2981
2022-07-13,2002,2334,1965,2077,2980
2022-07-14,2010,2457,1878,2050,2972
2022-07-15,2150,2919,1844,2039,2993
2022-07-18,2162,2967,1831,2037,3010
2022-07-19,2145,2899,1848,2039,3042
2022-07-20,2113,2719,1929,2057,3058
2022-07-21,2118,2653,2006,2073,3073
2022-07-22,2146,2696,2048,2080,3070
2022-07-25,2114,2596,2054,2079,3072
2022-07-26,2061,2455,2042,2071,3069
2022-07-27,2007,2333,2030,2038,3056
2022-07-28,1945,2190,2020,2003,3032
2022-07-29,1895,2081,2007,1971,2974
2022-08-01,1872,2062,1999,1928,2926
2022-08-02,1817,1971,1982,1866,2892
2022-08-03,1731,1790,1962,1805,2831
2022-08-04,1603,1480,1940,1747,2775
2022-08-05,1560,1411,1924,1700,2683
2022-08-08,1566,1465,1916,1671,2645
2022-08-09,1564,1510,1896,1636,2604
2022-08-10,1592,1622,1890,1614,2557
2022-08-11,1556,1538,1885,1591,2496
2022-08-12,1477,1314,1865,1593,2479
2022-08-15,1404,1098,1844,1607,2459
2022-08-16,1387,1059,1810,1626,2453
2022-08-17,1394,1083,1765,1659,2467
2022-08-18,1320,867,1711,1698,2454
2022-08-19,1279,756,1651,1735,2435
2022-08-22,1270,747,1610,1751,2421
2022-08-23,1271,797,1538,1765,2411
2022-08-24,1213,680,1459,1773,2401
2022-08-25,1123,474,1393,1763,2378
2022-08-26,1082,411,1342,1744,2365
2022-08-30,1017,337,1256,1691,2331
2022-08-31,965,302,1191,1626,2287
2022-09-01,1002,469,1203,1559,2232
2022-09-02,1086,733,1244,1514,2204
2022-09-05,1133,844,1298,1498,2187
2022-09-06,1114,728,1382,1487,2178
2022-09-07,1133,656,1543,1482,2182
2022-09-08,1178,652,1719,1477,2197
2022-09-09,1213,672,1825,1475,2213
2022-09-12,1256,756,1881,1473,2216
2022-09-13,1408,1079,2029,1484,2241
2022-09-14,1595,1565,2099,1505,2263
2022-09-15,1612,1637,2045,1529,2281
2022-09-16,1553,1519,1947,1551,2293
2022-09-20,1729,1994,1979,1580,2335
2022-09-21,1746,2021,1977,1605,2367
2022-09-22,1720,1929,1955,1637,2413
2022-09-23,1816,2206,1952,1652,2448
2022-09-26,1813,2195,1949,1657,2470
2022-09-27,1807,2160,1955,1671,2492
2022-09-28,1799,2107,1978,1680,2516
2022-09-29,1757,1954,2018,1674,2535
2022-09-30,1760,1955,2037,1663,2558
2022-10-03,1788,2041,2037,1663,2565
2022-10-04,1865,2244,2064,1668,2579
2022-10-05,1996,2553,2157,1676,2595
2022-10-06,1992,2506,2183,1690,2607
2022-10-07,1961,2396,2187,1706,2618
2022-10-10,1944,2341,2179,1714,2621
2022-10-11,1904,2246,2148,1714,2617
2022-10-12,1873,2199,2100,1708,2596
2022-10-13,1818,2094,2043,1696,2586
2022-10-14,1838,2166,2036,1690,2565
2022-10-17,1843,2186,2043,1678,2526
2022-10-18,1875,2247,2089,1678,2510
2022-10-19,1871,2209,2117,1678,2465
2022-10-20,1837,2111,2114,1676,2450
2022-10-21,1819,2071,2097,1678,2436
2022-10-24,1797,2036,2067,1670,2432
2022-10-25,1755,1955,2028,1658,2416
2022-10-26,1706,1885,1964,1632,2382
2022-10-27,1612,1748,1859,1572,2336
2022-10-28,1534,1670,1777,1483,2274
2022-10-31,1463,1559,1707,1437,2239
2022-11-01,1377,1388,1659,1389,2199
2022-11-02,1321,1286,1647,1332,2168
2022-11-03,1290,1225,1663,1287,2131
2022-11-04,1323,1343,1663,1268,2119
2022-11-07,1337,1404,1659,1251,2093
2022-11-08,1356,1493,1633,1241,2073
2022-11-09,1393,1637,1605,1232,2036
2022-11-10,1390,1652,1584,1227,2020
2022-11-11,1355,1544,1602,1213,1996
2022-11-14,1325,1446,1631,1197,1978
2022-11-15,1300,1371,1645,1186,1957
2022-11-16,1288,1333,1652,1180,1947
2022-11-17,1228,1188,1614,1175,1934
2022-11-18,1189,1122,1559,1170,1933
2022-11-21,1177,1129,1515,1164,1920
2022-11-22,1149,1092,1463,1160,1909
2022-11-23,1184,1219,1433,1163,1907
2022-11-24,1242,1384,1434,1174,1894
2022-11-25,1324,1613,1447,1182,1888
2022-11-28,1347,1669,1464,1180,1890
2022-11-29,1327,1589,1491,1177,1889
2022-11-30,1355,1643,1534,1172,1887
2022-12-01,1338,1570,1568,1165,1881
2022-12-02,1324,1519,1583,1162,1879
2022-12-05,1323,1502,1602,1158,1868
2022-12-06,1340,1540,1621,1158,1855
2022-12-07,1373,1635,1623,1158,1865
2022-12-08,1385,1675,1625,1153,1859
2022-12-09,1386,1683,1623,1152,1857
2022-12-12,1361,1619,1608,1153,1848
2022-12-13,1357,1601,1598,1167,1840
2022-12-14,1401,1723,1607,1170,1822
2022-12-15,1528,2095,1622,1167,1807
2022-12-16,1560,2208,1616,1157,1788
2022-12-19,1548,2186,1610,1146,1777
2022-12-20,1596,2365,1586,1131,1753
2022-12-21,1723,2797,1563,1103,1733
2022-12-22,1650,2626,1529,1083,1701
2022-12-23,1515,2261,1501,1062,1682
2023-01-03,1250,1635,1407,968,1556
2023-01-04,1176,1516,1348,912,1495
2023-01-05,1146,1504,1303,871,1449
2023-01-06,1130,1512,1271,839,1399
2023-01-09,1139,1596,1223,825,1373
2023-01-10,1096,1536,1164,803,1354
2023-01-11,1043,1470,1102,762,1321
2023-01-12,976,1349,1061,715,1289
2023-01-13,946,1299,1045,686,1267
2023-01-16,946,1311,1047,673,1237
2023-01-17,921,1240,1054,661,1188
2023-01-18,874,1107,1051,657,1161
2023-01-19,801,893,1048,654,1140
2023-01-20,763,787,1037,652,1117
2023-01-23,740,735,1025,645,1101
2023-01-24,721,685,1012,649,1097
2023-01-25,703,631,1013,648,1096
2023-01-26,677,549,1023,645,1095
2023-01-27,676,534,1031,650,1093
2023-01-30,680,533,1037,658,1096
2023-01-31,681,532,1029,670,1097
2023-02-01,668,499,1007,680,1104
2023-02-02,640,445,967,684,1106
2023-02-03,621,429,919,682,1105
2023-02-06,608,419,887,680,1106
2023-02-07,601,443,848,667,1108
2023-02-08,603,474,837,651,1108
2023-02-09,592,452,842,636,1104
2023-02-10,602,486,846,628,1105
2023-02-13,616,534,844,625,1104
2023-02-14,563,382,829,627,1095
2023-02-15,541,317,812,640,1093
2023-02-16,530,275,800,660,1099
2023-02-17,538,271,794,695,1109
2023-02-20,552,284,791,727,1135
2023-02-21,594,303,824,807,1173
2023-02-22,674,390,930,872,1199
2023-02-23,816,573,1143,940,1250
2023-02-24,883,636,1243,996,1280
2023-02-27,935,701,1288,1050,1310
2023-02-28,990,729,1390,1105,1358
2023-03-01,1099,929,1482,1156,1410
2023-03-02,1145,1000,1522,1192,1458
2023-03-03,1211,1195,1531,1189,1481
2023-03-06,1258,1329,1548,1180,1505
2023-03-07,1298,1471,1546,1161,1524
2023-03-08,1327,1550,1557,1161,1552
2023-03-09,1379,1662,1589,1180,1573
2023-03-10,1424,1744,1618,1209,1600
2023-03-13,1465,1821,1644,1235,1647
2023-03-14,1587,2110,1705,1263,1685
2023-03-15,1603,2104,1730,1296,1715
2023-03-16,1560,1976,1708,1312,1744
2023-03-17,1535,1913,1686,1318,1761
2023-03-20,1542,1945,1660,1329,1781
2023-03-21,1512,1881,1622,1335,1786
2023-03-22,1456,1752,1571,1337,1789
2023-03-23,1484,1856,1550,1333,1784
2023-03-24,1489,1882,1538,1332,1782
2023-03-27,1456,1795,1531,1326,1781
2023-03-28,1402,1646,1527,1315,1774
2023-03-29,1407,1662,1564,1285,1762
2023-03-30,1403,1676,1589,1237,1751
2023-03-31,1389,1665,1600,1198,1741
2023-04-03,1412,1723,1627,1187,1730
2023-04-04,1473,1867,1687,1176,1683
2023-04-05,1525,1957,1773,1170,1655
2023-04-06,1560,2041,1811,1161,1631
2023-04-11,1507,1911,1812,1131,1612
2023-04-12,1463,1822,1773,1118,1601
2023-04-13,1463,1888,1709,1105,1591
2023-04-14,1435,1850,1665,1096,1592
2023-04-17,1412,1801,1639,1098,1598
2023-04-18,1368,1678,1608,1113,1604
2023-04-19,1372,1643,1621,1151,1621
2023-04-20,1432,1778,1641,1179,1648
2023-04-21,1504,1962,1655,1201,1673
2023-04-24,1517,1993,1651,1212,1684
2023-04-25,1510,1986,1631,1216,1691
2023-04-26,1536,2100,1604,1203,1691
2023-04-27,1581,2276,1577,1185,1685
2023-04-28,1576,2301,1552,1165,1681
2023-05-02,1552,2268,1529,1144,1676
2023-05-03,1558,2325,1507,1123,1666
2023-05-04,1545,2325,1482,1105,1651
2023-05-05,1558,2384,1469,1096,1635
2023-05-09,1598,2509,1462,1097,1623
2023-05-10,1640,2630,1449,1114,1617
2023-05-11,1608,2566,1414,1112,1609
2023-05-12,1558,2456,1372,1105,1602
2023-05-15,1522,2385,1336,1098,1591
2023-05-16,1476,2295,1286,1091,1580
2023-05-17,1425,2184,1233,1090,1565
2023-05-18,1402,2142,1208,1085,1556
2023-05-19,1384,2105,1196,1077,1552
2023-05-22,1365,2065,1194,1063,1543
2023-05-23,1348,2040,1186,1043,1532
2023-05-24,1295,1930,1158,1014,1521
2023-05-25,1215,1758,1117,980,1505
2023-05-26,1172,1683,1095,946,1491
2023-05-30,1123,1594,1066,910,1475
2023-05-31,977,1218,1022,881,1450
2023-06-01,937,1144,1008,847,1417
2023-06-02,919,1116,1008,819,1381
2023-06-05,939,1178,1025,803,1360
2023-06-06,1016,1383,1084,781,1334
2023-06-07,1020,1387,1114,766,1305
2023-06-08,1040,1460,1121,747,1280
2023-06-09,1055,1514,1121,736,1271
2023-06-12,1056,1532,1119,726,1246
2023-06-13,1074,1587,1119,722,1220
2023-06-14,1079,1580,1138,729,1208
2023-06-15,1094,1599,1158,740,1194
2023-06-16,1076,1528,1167,748,1175
2023-06-19,1065,1492,1167,751,1167
2023-06-20,1078,1540,1149,759,1160
2023-06-21,1138,1730,1132,761,1154
2023-06-22,1216,1991,1116,751,1155
2023-06-23,1240,2080,1102,743,1155
2023-06-26,1233,2075,1088,741,1151
2023-06-27,1183,1937,1065,746,1152
2023-06-28,1138,1822,1035,752,1145
2023-06-29,1112,1759,1018,750,1136
2023-06-30,1091,1704,1008,749,1131
2023-07-03,1068,1651,992,747,1126
2023-07-04,1044,1601,966,747,1103
2023-07-05,994,1475,948,737,1090
2023-07-06,993,1479,950,728,1083
2023-07-07,1009,1522,962,724,1074
2023-07-10,1024,1555,975,724,1070
2023-07-11,1032,1550,1005,728,1059
2023-07-12,1088,1665,1062,734,1050
2023-07-13,1103,1691,1077,743,1042
2023-07-14,1090,1655,1071,743,1038
2023-07-17,1073,1614,1060,743,1030
2023-07-18,1037,1529,1029,746,1029
2023-07-19,1004,1468,972,754,1024
2023-07-20,977,1421,924,757,1021
2023-07-21,978,1442,904,758,1014
2023-07-24,967,1422,890,757,1013
2023-07-25,962,1424,875,753,1014
2023-07-26,1067,1734,896,742,1011
2023-07-27,1097,1801,934,733,1006
2023-07-28,1110,1830,954,726,1003
2023-07-31,1127,1873,974,719,999
2023-08-01,1150,1920,1012,709,998
2023-08-02,1123,1808,1059,700,995
2023-08-03,1128,1803,1088,695,990
2023-08-04,1136,1818,1109,688,989
2023-08-07,1145,1832,1128,686,987
2023-08-08,1142,1783,1169,689,993
2023-08-09,1144,1752,1206,696,995
2023-08-10,1137,1674,1264,706,1016
2023-08-11,1129,1592,1308,728,1042
2023-08-14,1135,1570,1335,745,1065
2023-08-15,1166,1597,1382,772,1097
2023-08-16,1233,1701,1454,812,1126
2023-08-17,1247,1665,1489,859,1165
2023-08-18,1237,1598,1508,879,1190
2023-08-21,1223,1538,1508,900,1209
2023-08-22,1194,1461,1483,909,1227
2023-08-23,1151,1364,1442,910,1245
2023-08-24,1110,1259,1425,906,1268
2023-08-25,1080,1174,1418,908,1285
2023-08-29,1107,1205,1465,918,1304
2023-08-30,1094,1123,1488,942,1329
2023-08-31,1086,1094,1470,962,1354
2023-09-01,1065,1032,1446,980,1372
2023-09-04,1083,1072,1446,995,1390
2023-09-05,1063,997,1448,1008,1413
2023-09-06,1081,1034,1434,1036,1430
2023-09-07,1141,1189,1441,1056,1437
2023-09-08,1186,1289,1457,1079,1450
2023-09-11,1209,1324,1475,1099,1458
2023-09-12,1235,1330,1541,1118,1484
2023-09-13,1290,1416,1588,1156,1526
2023-09-14,1340,1512,1607,1196,1583
2023-09-15,1381,1602,1620,1221,1608
2023-09-18,1439,1749,1630,1240,1636
2023-09-19,1526,1942,1656,1286,1652
2023-09-20,1584,2067,1670,1324,1678
2023-09-21,1569,2007,1659,1350,1695
2023-09-22,1593,2083,1648,1355,1700
2023-09-25,1614,2148,1649,1354,1719
2023-09-26,1694,2394,1657,1339,1726
2023-09-27,1752,2576,1674,1318,1727
2023-09-28,1716,2493,1672,1294,1723
2023-09-29,1701,2474,1664,1276,1721
2023-10-02,1737,2610,1648,1263,1717
2023-10-03,1780,2773,1620,1250,1710
2023-10-04,1778,2801,1590,1244,1707
2023-10-05,1827,2982,1558,1236,1708
2023-10-06,1929,3309,1538,1233,1710
2023-10-09,1991,3485,1552,1232,1719
2023-10-10,1983,3421,1577,1250,1716
2023-10-11,1948,3304,1579,1261,1727
2023-10-12,1935,3278,1558,1266,1734
2023-10-13,1945,3327,1533,1268,1741
2023-10-16,1972,3418,1519,1269,1749
2023-10-17,2058,3659,1531,1277,1750
2023-10-18,2105,3749,1583,1285,1752
2023-10-19,2071,3633,1600,1287,1745
2023-10-20,2046,3556,1602,1287,1740
2023-10-23,2017,3473,1603,1279,1734
2023-10-24,1949,3276,1612,1266,1727
2023-10-25,1832,2940,1613,1247,1720
2023-10-26,1662,2465,1593,1227,1701
2023-10-27,1563,2226,1570,1184,1701
2023-10-30,1502,2091,1541,1159,1695
2023-10-31,1459,2020,1500,1135,1674
2023-11-01,1401,1899,1456,1119,1652
2023-11-02,1385,1883,1429,1108,1636
2023-11-03,1462,2133,1417,1101,1607
2023-11-06,1523,2319,1416,1098,1589
2023-11-07,1559,2427,1422,1097,1559
2023-11-08,1530,2318,1438,1104,1540
2023-11-09,1598,2486,1468,1116,1524
2023-11-10,1643,2589,1497,1125,1507
2023-11-13,1655,2607,1515,1127,1490
2023-11-14,1662,2574,1572,1133,1489
2023-11-15,1688,2574,1657,1141,1492
2023-11-16,1758,2664,1760,1178,1503
2023-11-17,1820,2763,1833,1205,1519
2023-11-20,1817,2707,1873,1217,1534
2023-11-21,1796,2586,1926,1232,1556
2023-11-22,1755,2415,1965,1247,1580
2023-11-23,1855,2679,1990,1265,1642
2023-11-24,2102,3385,2019,1279,1699
2023-11-27,2259,3819,2050,1292,1724
2023-11-28,2391,4179,2060,1321,1762
2023-11-29,2696,5040,2085,1360,1833
2023-11-30,2937,5629,2171,1425,1905
2023-12-01,3192,6237,2290,1489,1959
2023-12-04,3346,6582,2388,1526,2027
2023-12-05,3143,5946,2372,1565,2106
2023-12-06,2848,5161,2261,1552,2156
2023-12-07,2495,4203,2150,1538,2185
2023-12-08,2483,4259,2058,1521,2211
2023-12-11,2509,4398,2004,1506,2241
2023-12-12,2551,4592,1953,1480,2270
2023-12-13,2438,4306,1911,1463,2289
2023-12-14,2411,4276,1873,1442,2297
2023-12-15,2348,4113,1858,1426,2301
2023-12-18,2288,3936,1865,1419,2300
2023-12-19,2219,3730,1873,1408,2290
2023-12-20,2150,3530,1875,1397,2272
2023-12-21,2087,3361,1873,1378,2251
2023-12-22,2094,3398,1868,1369,2227
2024-01-02,2093,3484,1832,1308,2047
2024-01-03,2091,3569,1769,1271,1890
2024-01-04,2086,3651,1689,1236,1815
2024-01-05,2110,3798,1630,1212,1763
2024-01-08,2022,3599,1571,1194,1725
2024-01-09,1875,3249,1501,1162,1677
2024-01-10,1664,2696,1432,1135,1634
2024-01-11,1554,2424,1390,1108,1584
2024-01-12,1460,2172,1380,1088,1562
2024-01-15,1360,1880,1381,1078,1535
2024-01-16,1324,1779,1390,1060,1520
2024-01-17,1308,1733,1415,1039,1512
2024-01-18,1357,1853,1460,1029,1504
2024-01-19,1503,2244,1516,1030,1506
2024-01-22,1518,2272,1542,1027,1507
2024-01-23,1473,2099,1578,1033,1510
2024-01-24,1507,2145,1627,1050,1515
2024-01-25,1499,2086,1653,1062,1513
2024-01-26,1518,2135,1659,1065,1512
2024-01-29,1460,1970,1649,1065,1514
2024-01-30,1397,1824,1601,1061,1509
2024-01-31,1398,1891,1532,1055,1499
2024-02-01,1388,1924,1464,1048,1490
2024-02-02,1407,2030,1413,1041,1482
2024-02-05,1436,2142,1388,1037,1476
2024-02-06,1516,2371,1397,1041,1462
2024-02-07,1487,2263,1414,1047,1455
2024-02-08,1473,2196,1442,1050,1446
2024-02-09,1545,2381,1476,1053,1441
2024-02-12,1572,2453,1493,1048,1442
2024-02-13,1585,2476,1516,1047,1437
2024-02-14,1582,2436,1548,1052,1436
2024-02-15,1581,2394,1588,1058,1438
2024-02-16,1610,2448,1611,1071,1449
2024-02-19,1629,2457,1645,1090,1463
2024-02-20,1632,2409,1669,1129,1512
2024-02-21,1676,2543,1637,1154,1554
2024-02-22,1752,2790,1589,1174,1566
2024-02-23,1866,3145,1561,1189,1591
2024-02-26,1871,3163,1544,1198,1621
2024-02-27,1899,3224,1546,1220,1690
2024-02-28,2041,3596,1592,1239,1740
2024-02-29,2111,3743,1645,1257,1795
2024-03-01,2203,3977,1686,1267,1832
2024-03-04,2297,4205,1735,1282,1877
2024-03-05,2291,4148,1765,1297,1910
2024-03-06,2176,3769,1783,1312,1922
2024-03-07,2251,3979,1800,1317,1925
2024-03-08,2345,4245,1821,1318,1932
2024-03-11,2377,4314,1852,1316,1938
2024-03-12,2315,4092,1906,1306,1942
2024-03-13,2370,4189,1998,1301,1949
2024-03-14,2350,4042,2087,1314,1971
2024-03-15,2374,4019,2185,1326,1980
2024-03-18,2419,4089,2248,1338,1986
2024-03-19,2392,3990,2256,1351,1997
2024-03-20,2284,3690,2202,1370,2003
2024-03-21,2240,3588,2156,1379,2014
2024-03-22,2196,3482,2118,1383,2015
2024-03-25,2123,3295,2074,1386,2007
2024-03-26,1989,2964,1999,1375,1988
2024-03-27,1845,2638,1899,1353,1975
2024-03-28,1821,2637,1838,1331,1957
2024-04-02,1714,2394,1776,1303,1935
2024-04-03,1711,2437,1733,1284,1907
2024-04-04,1669,2354,1696,1273,1888
2024-04-05,1628,2274,1658,1261,1865
2024-04-08,1594,2198,1631,1258,1858
2024-04-09,1570,2153,1598,1259,1844
2024-04-10,1587,2202,1596,1260,1836
2024-04-11,1690,2475,1640,1261,1836
2024-04-12,1729,2552,1676,1272,1830
2024-04-15,1730,2529,1698,1280,1827
2024-04-16,1779,2631,1716,1311,1835
2024-04-17,1844,2760,1766,1337,1848
2024-04-18,1901,2845,1835,1365,1863
2024-04-19,1919,2839,1875,1394,1878
2024-04-22,1882,2702,1886,1410,1886
2024-04-23,1804,2458,1872,1430,1904
2024-04-24,1774,2345,1868,1456,1903
2024-04-25,1743,2230,1855,1488,1901
2024-04-26,1721,2172,1837,1495,1905
2024-04-29,1684,2080,1817,1492,1901
2024-04-30,1685,2100,1805,1485,1891
2024-05-01,1688,2116,1807,1478,1880
2024-05-02,1774,2372,1822,1466,1857
2024-05-03,1876,2673,1843,1458,1847
2024-05-07,2083,3239,1907,1461,1830
2024-05-08,2203,3541,1961,1477,1801
2024-05-09,2166,3405,1976,1488,1797
2024-05-10,2129,3292,1982,1485,1781
2024-05-13,2066,3108,1974,1485,1776
2024-05-14,1993,2931,1935,1475,1769
2024-05-15,1889,2699,1863,1453,1760
2024-05-16,1817,2558,1805,1425,1756
2024-05-17,1844,2675,1786,1405,1750
2024-05-20,1847,2708,1772,1392,1751
2024-05-21,1829,2655,1783,1382,1745
2024-05-22,1804,2584,1791,1371,1740
2024-05-23,1796,2584,1793,1345,1738
2024-05-24,1797,2613,1784,1326,1744
2024-05-28,1784,2608,1762,1309,1794
2024-05-29,1790,2674,1724,1293,1806
2024-05-30,1801,2750,1681,1286,1819
2024-05-31,1815,2820,1657,1278,1826
2024-06-03,1808,2816,1645,1272,1832
2024-06-04,1813,2839,1643,1265,1818
2024-06-05,1852,2945,1665,1258,1810
2024-06-06,1869,2977,1694,1255,1815
2024-06-07,1881,2998,1712,1254,1810
2024-06-10,1883,2985,1730,1257,1811
2024-06-11,1831,2784,1768,1271,1803
2024-06-12,1836,2726,1824,1297,1796
2024-06-13,1942,2985,1878,1313,1795
2024-06-14,1948,2957,1907,1335,1803
2024-06-17,1948,2938,1917,1346,1816
2024-06-18,1961,2966,1911,1362,1838
2024-06-19,1943,2927,1877,1374,1861
2024-06-20,1984,3079,1826,1389,1886
2024-06-21,1997,3142,1787,1398,1908
2024-06-24,1973,3093,1753,1405,1920
2024-06-25,1926,2990,1697,1412,1927
2024-06-26,1964,3145,1647,1412,1935
2024-06-27,2031,3371,1636,1399,1935
2024-06-28,2050,3443,1631,1385,1933
2024-07-01,2158,3791,1626,1369,1932
2024-07-02,2179,3888,1604,1351,1914
2024-07-03,2064,3580,1572,1340,1898
2024-07-04,2021,3486,1534,1337,1888
2024-07-05,1966,3339,1512,1335,1882
2024-07-08,1940,3276,1498,1334,1873
2024-07-09,1894,3119,1502,1347,1867
2024-07-10,1939,3215,1544,1353,1864
2024-07-11,1947,3183,1602,1361,1875
2024-07-12,1997,3296,1642,1364,1879
2024-07-15,1993,3263,1665,1368,1882
2024-07-16,1942,3099,1676,1366,1884
2024-07-17,1890,2940,1676,1370,1893
2024-07-18,1912,3007,1676,1370,1898
2024-07-19,1902,2973,1677,1374,1907
2024-07-22,1896,2957,1674,1374,1917
2024-07-23,1869,2854,1690,1380,1920
2024-07-24,1864,2803,1727,1385,1922
2024-07-25,1834,2696,1746,1387,1925
2024-07-26,1808,2614,1753,1386,1925
2024-07-29,1797,2582,1753,1383,1925
2024-07-30,1762,2499,1733,1377,1928
2024-07-31,1708,2377,1701,1363,1931
2024-08-01,1668,2289,1676,1352,1929
2024-08-02,1675,2327,1668,1342,1924
2024-08-05,1677,2351,1660,1330,1922
2024-08-06,1685,2402,1642,1320,1923
2024-08-07,1698,2473,1615,1309,1918
2024-08-08,1683,2459,1585,1302,1915
2024-08-09,1670,2437,1564,1301,1915
2024-08-12,1655,2413,1550,1294,1916
2024-08-13,1670,2477,1529,1292,1918
2024-08-14,1728,2650,1526,1297,1919
2024-08-15,1692,2542,1521,1300,1915
2024-08-16,1691,2537,1518,1304,1912
2024-08-19,1708,2594,1511,1305,1912
2024-08-20,1735,2691,1488,1309,1913
2024-08-21,1759,2788,1455,1310,1913
2024-08-22,1768,2847,1413,1313,1909
2024-08-23,1762,2851,1383,1318,1909
2024-08-27,1721,2755,1351,1317,1897
2024-08-28,1755,2883,1321,1316,1891
2024-08-29,1827,3119,1302,1312,1888
2024-08-30,1814,3099,1287,1306,1885
2024-09-02,1919,3248,1277,1289,1878
2024-09-03,1947,3349,1272,1280,1869
2024-09-04,1902,3224,1272,1271,1855
2024-09-05,1919,3285,1266,1266,1844
2024-09-06,1941,3356,1266,1260,1836
2024-09-09,1958,3404,1274,1259,1824
2024-09-10,1941,3342,1288,1258,1810
2024-09-11,1963,3375,1327,1259,1800
2024-09-12,1927,3225,1372,1263,1797
2024-09-13,1890,3089,1397,1264,1793
2024-09-16,1896,3097,1410,1265,1793
2024-09-17,1901,3090,1434,1266,1790
2024-09-18,1890,3024,1469,1270,1789
2024-09-19,1976,3253,1495,1276,1792
2024-09-20,1977,3235,1505,1289,1793
2024-09-23,1999,3275,1518,1301,1795
2024-09-24,2014,3301,1526,1312,1802
2024-09-25,2016,3315,1509,1317,1809
2024-09-26,2091,3580,1466,1314,1804
2024-09-27,2110,3689,1414,1306,1799
2024-09-30,2084,3649,1383,1296,1802
2024-10-01,2030,3524,1356,1283,1807
2024-10-02,1978,3399,1334,1272,1807
2024-10-03,1941,3299,1337,1260,1806
2024-10-04,1928,3243,1358,1258,1806
2024-10-07,1907,3161,1384,1257,1812
2024-10-08,1860,2989,1410,1264,1818
2024-10-09,1799,2786,1425,1270,1816
2024-10-10,1790,2755,1424,1274,1819
2024-10-11,1809,2835,1404,1269,1820
2024-10-14,1814,2878,1379,1262,1823
2024-10-15,1766,2773,1334,1260,1826
2024-10-16,1676,2552,1281,1257,1832
2024-10-17,1594,2322,1260,1254,1838
